Magnitude Bin,Count,RMSE
1e-01 to 1e-03,2664,0.0004324935290915316
1e-03 to 1e-04,1561,0.00011247983898734969
1e-04 to 1e-05,6578,7.377478682098062e-05
1e-05 to 1e-06,16974,7.024187348053707e-05
1e-06 to 1e-17,134596,7.203524372377862e-05
